Z000000000	-0.16	-0.06	-0.05	-0.26	0.09	0.21	-0.18	0	-0.14
Z100000000	0.62	0	0	0.52	0	0	0	0	0
Z010000000	0	0.57	0	0	0.53	0	0	0	0
Z001000000	0	0	0.26	0	0	0.15	0	0	0
Z000100000	0.46	-0.29	-0.18	0.5	-0.21	-0.12	0.26	0.51	0.33
Z000010000	0	0.62	0.12	0	0.64	0	0	-0.57	-0.41
Z000001000	0	0	0.86	0	0	0.91	0	0	0.31
Z000000100	0	0	0	0	0	0	0.91	0	0
Z000000010	0	-0.2	0	0	0	0	0	0.47	0
Z000000001	0	0	0	0	0	0.09	0	0	0.54
Z100100000	0	0	0	0	0	0	0.16	0	0.54
Z000100100	0.29	0	0	0.32	0	0	0.11	0	0
Z000010100	-0.22	0	0	-0.27	0	0	-0.15	0	0
Z000100001	-0.09	0	0	0	0	0	0	0	0
Z001001100	0	0	0	0	0	0	0	-0.1	0
